Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Szczuczarz_pilskie;Szczuczarz;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0217949;16.0334651;Wielkopolskie, Zachodniopomorskie;1
Zacharzyn_pilskie;Zacharzyn;pilskie;ewangelicko-reformowane;;1868 - 1937;53/3876/0;140;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19408#;53.0232112;17.0041694;Wielkopolskie, Zachodniopomorskie;1
Pieczyska_pilskie;Pieczyska;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0241215;16.153176;Wielkopolskie, Zachodniopomorskie;1
Szamocin_pilskie;Szamocin;pilskie;ewangelickie;;;kein Bestand;0;0;53.0290045;17.1217202;Wielkopolskie, Zachodniopomorskie;1
Szamocin_pilskie;Szamocin;pilskie;ewangelicko-reformowane;;1818 - 1890;53/3858/0;229;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19390#;53.0290045;17.1217202;Wielkopolskie, Zachodniopomorskie;1
Krajnik Dolny_szczecińskie;Krajnik Dolny;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.0315789;14.3158196;Zachodniopomorskie,  Lubuskie;1
Skrzynka_szczecińskie;Skrzynka;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.0323032;14.9633443;Zachodniopomorskie,  Lubuskie;1
Swobnica_szczecińskie;Swobnica;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.0389376;14.6239868;Zachodniopomorskie,  Lubuskie;1
Trzcianka_pilskie;Trzcianka;pilskie;ewangelicko-augsburskie;;1829 - 1874;55/896/0;1980;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/23720#;53.041755;16.4614788;Wielkopolskie, Zachodniopomorskie;1
Trzcianka_pilskie;Trzcianka;pilskie;ewangelicko-reformowane;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.041755;16.4614788;Wielkopolskie, Zachodniopomorskie;1
Trzcianka_pilskie;Trzcianka;pilskie;ewangelicko-reformowane;;1798 - 1823;53/3866/0;56;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19398#;53.041755;16.4614788;Wielkopolskie, Zachodniopomorskie;1
Biała_pilskie;Biała;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.04534;16.53949;Wielkopolskie, Zachodniopomorskie;1
Biała_pilskie;Biała;pilskie;ewangelickie;;[1826 - 1852] 1853 - 1886;53/3766/0;277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19296#;53.04534;16.53949;Wielkopolskie, Zachodniopomorskie;1
Ujście_pilskie;Ujście;pilskie;ewangelickie;;;kein Bestand;0;0;53.0531546;16.7324266;Wielkopolskie, Zachodniopomorskie;1
Górsk_toruńskie;Górsk;toruńskie;ewangelicko-augsburskie;;1614-1935;69/271/0;2294;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102465#;53.054806;18.4372521;Kujawsko-Pomorskie;1
Grębocin_toruńskie;Grębocin;toruńskie;ewangelicko-augsburskie;;1695-1919;69/272/0;2311;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102466#;53.05821;18.71684;Kujawsko-Pomorskie;1
Drzonowo Wałeckie_pilskie;Drzonowo Wałeckie;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0616713;16.1877941;Wielkopolskie, Zachodniopomorskie;1
Lipia Góra_pilskie;Lipia Góra;pilskie;ewangelickie;;;kein Bestand;0;0;53.06222;17.21793;Wielkopolskie, Zachodniopomorskie;1
Lipia Góra_pilskie;Lipia Góra;pilskie;ewangelickie;;1837 - 1875;53/3811/0;779;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19343#;53.06222;17.21793;Wielkopolskie, Zachodniopomorskie;1
Rynarzewo_bydgoskie;Rynarzewo;bydgoskie;ewangelicko-reformowane;;1868-1874;6/2848/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147524#;53.0639062;17.8168532;Kujawsko-Pomorskie;1
Rypin_włocławskie;Rypin;włocławskie;baptyści;;1880-1909;71/663/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104934#;53.0672809;19.4060273;Kujawsko-Pomorskie,  Wielkopolskie;1
Mieczkowo_bydgoskie;Mieczkowo;bydgoskie;ewangelicko-augsburskie;;1871-1874;6/2688/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147257#;53.06937;17.33767;Kujawsko-Pomorskie;1
Kowalewko_bydgoskie;Kowalewko;bydgoskie;ewangelicko-reformowane;;1871-1874;6/2687/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147256#;53.0722486;17.4308548;Kujawsko-Pomorskie;1
Sipiory_bydgoskie;Sipiory;bydgoskie;ewangelicko-augsburskie;;1871-1874;6/2688/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147257#;53.07323;17.50817;Kujawsko-Pomorskie;1
Jaglice_pilskie;Jaglice;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0738152;16.2063908;Wielkopolskie, Zachodniopomorskie;1
Solec Kujawski_bydgoskie;Solec Kujawski;bydgoskie;ewangelicko-augsburskie;;1834-1874;6/414/0;110;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144857#;53.0791965;18.2246086;Kujawsko-Pomorskie;1
Baniewice_szczecińskie;Baniewice;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.0825381;14.612173;Zachodniopomorskie,  Lubuskie;1
Łęgnowo_bydgoskie;Łęgnowo;bydgoskie;ewangelicko-augsburskie;;1869-1874;6/403/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144846#;53.08439;18.104563;Kujawsko-Pomorskie;1
Wilcze_szczecińskie;Wilcze;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.0877929;14.5198128;Zachodniopomorskie,  Lubuskie;1
Człopa_pilskie;Człopa;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0884595;16.1201069;Wielkopolskie, Zachodniopomorskie;1
Człopa_pilskie;Człopa;pilskie;ewangelicko-augsburskie;;1773-1834;26/829/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78409#;53.0884595;16.1201069;Wielkopolskie, Zachodniopomorskie;1
Żarczyn_szczecińskie;Żarczyn;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.09668;14.54728;Zachodniopomorskie,  Lubuskie;1
Wołowe Lasy_pilskie;Wołowe Lasy;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.098051;16.2810959;Wielkopolskie, Zachodniopomorskie;1
Kaczory_pilskie;Kaczory;pilskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;53.1020938;16.8843061;Wielkopolskie, Zachodniopomorskie;1
Przelewice_pilskie;Przelewice;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.1044046;15.0763688;Wielkopolskie, Zachodniopomorskie;1
Bydgoszcz_bydgoskie;Bydgoszcz;bydgoskie;ewangelicko-augsburskie;;1817-1853, 1855-1868, 1870-1873;6/392/0;7956;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147820#;53.1219648;18.0002529;Kujawsko-Pomorskie;1
Bydgoszcz_bydgoskie;Bydgoszcz;bydgoskie;ewangelicko-augsburskie;;1835-1874;6/393/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144839#;53.1219648;18.0002529;Kujawsko-Pomorskie;1
Golin_pilskie;Golin;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.1245289;16.0839675;Wielkopolskie, Zachodniopomorskie;1
Lubanowo_szczecińskie;Lubanowo;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.1292188;14.6104642;Zachodniopomorskie,  Lubuskie;1
Trzaski_szczecińskie;Trzaski;szczecińskie;ewangelicko-augsburskie;;[1663] 1879-1945;65/1167/0;5359;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69557#;53.13865;14.61769;Zachodniopomorskie,  Lubuskie;1
Fordon_bydgoskie;Fordon;bydgoskie;ewangelicko-augsburskie;;1822-1874;6/396/0;1165;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147822#;53.1536831;18.126392;Kujawsko-Pomorskie;1
Choszczno_gorzowskie;Choszczno;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.1704801;15.4167349;Lubuskie, Zachodniopomorskie;1
Chełmża_toruńskie;Chełmża;toruńskie;ewangelicko-augsburskie;;1803-1911;69/269/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102463#;53.1860233;18.6112806;Kujawsko-Pomorskie;1
Bonin_szczecińskie;Bonin;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.19553;15.35478;Zachodniopomorskie,  Lubuskie;1
Sulino_szczecińskie;Sulino;szczecińskie;ewangelicko-augsburskie;;[1638] 1879-1943;65/161/0;459;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68151#;53.2090165;15.3938171;Zachodniopomorskie,  Lubuskie;1
Lubieniów_gorzowskie;Lubieniów;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.2207529;15.6119593;Lubuskie, Zachodniopomorskie;1
Sławęcin_gorzowskie;Sławęcin;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.2284137;15.3811513;Lubuskie, Zachodniopomorskie;1
Radaczewo_gorzowskie;Radaczewo;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.22866;15.34626;Lubuskie, Zachodniopomorskie;1
Podgórz_toruńskie;Podgórz;toruńskie;ewangelicko-augsburskie;;1896-1898;69/274/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102468#;53.2299344;19.4257718;Kujawsko-Pomorskie;1
Giżyn_gorzowskie;Giżyn;gorzowskie;ewangelicko-augsburskie;;[1722-1878] 1879-1945;65/131/0;533;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68119#;53.2356219;14.8402283;Lubuskie, Zachodniopomorskie;1
Kawczyn_pilskie;Kawczyn;pilskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;53.2380804;15.7515964;Wielkopolskie, Zachodniopomorskie;1
Kawki_toruńskie;Kawki;toruńskie;ewangelicko-augsburskie;;1867-1874;69/675/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102943#;53.248359;19.1928764;Kujawsko-Pomorskie;1
Gryfino_szczecińskie;Gryfino;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.2535889;14.4924243;Zachodniopomorskie,  Lubuskie;1
Brodnica_toruńskie;Brodnica;toruńskie;ewangelicko-augsburskie;;1840-1874;69/1258/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103512#;53.258092;19.3993626;Kujawsko-Pomorskie;1
Brodnica_toruńskie;Brodnica;toruńskie;ewangelicko-augsburskie;;1823-1865;69/187/0;1223;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102334#;53.258092;19.3993626;Kujawsko-Pomorskie;1
Recz_gorzowskie;Recz;gorzowskie;ewangelicko-augsburskie;;;kein Bestand;0;0;53.2601536;15.5467648;Lubuskie, Zachodniopomorskie;1
Gardno_szczecińskie;Gardno;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.2603039;14.6187339;Zachodniopomorskie,  Lubuskie;1
Kokocko_toruńskie;Kokocko;toruńskie;ewangelicko-augsburskie;;1834-1938;69/673/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102941#;53.2623008;18.3214283;Kujawsko-Pomorskie;1
Michałki_toruńskie;Michałki;toruńskie;ewangelicko-augsburskie;;1810-1812, 1815-1817, 1819-1851, 1853-1858, 1861, 1863-1880, 1883-1900, 1902-1903, 1905, 1912-1923;71/393/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104664#;53.2790523;18.8485466;Kujawsko-Pomorskie;1
Wąbrzeźno_toruńskie;Wąbrzeźno;toruńskie;ewangelicko-augsburskie;;1857-1911;69/1339/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103593#;53.2799665;18.947293;Kujawsko-Pomorskie;1
Krajenka_pilskie;Krajenka;pilskie;ewangelicko-augsburskie;;1773-1941;26/843/0;477;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78423#;53.2970851;16.9909514;Wielkopolskie, Zachodniopomorskie;1
Sitno_bydgoskie;Sitno;bydgoskie;ewangelicko-augsburskie;;1856-1874;6/415/0;409;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144858#;53.3108191;18.9773712;Kujawsko-Pomorskie;1
Koronowo_bydgoskie;Koronowo;bydgoskie;ewangelicko-augsburskie;;1809-1866,1869;6/399/0;2306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147823#;53.3140636;17.9369813;Kujawsko-Pomorskie;1
Lubno_pilskie;Lubno;pilskie;ewangelicko-augsburskie;;[1741-1878] 1879-1945;26/75/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77618#;53.3149445;16.3484841;Wielkopolskie, Zachodniopomorskie;1
Łowicz Wałecki_pilskie;Łowicz Wałecki;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.3330884;16.0328932;Wielkopolskie, Zachodniopomorskie;1
Stargard Szczeciński_szczecińskie;Stargard Szczeciński;szczecińskie;ewangelicko-augsburskie;Heiligegeistkirche;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.3379935;15.0350493;Zachodniopomorskie,  Lubuskie;1
Stargard Szczeciński_szczecińskie;Stargard Szczeciński;szczecińskie;ewangelicko-augsburskie;St. Johanniskirche;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.3379935;15.0350493;Zachodniopomorskie,  Lubuskie;1
Stargard Szczeciński_szczecińskie;Stargard Szczeciński;szczecińskie;ewangelicko-augsburskie;St. Marienkirche;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.3379935;15.0350493;Zachodniopomorskie,  Lubuskie;1
Kunowo_szczecińskie;Kunowo;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.3392564;14.9440065;Zachodniopomorskie,  Lubuskie;1
Chełmno_toruńskie;Chełmno;toruńskie;ewangelicko-augsburskie;;[1769] 1779-1939;69/282/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102476#;53.3493915;18.4235473;Kujawsko-Pomorskie;1
Osiek_toruńskie;Osiek;toruńskie;ewangelicko-augsburskie;;1838-1856;71/950/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/105220#;53.3521499;17.7366816;Kujawsko-Pomorskie;1
Serock_bydgoskie;Serock;bydgoskie;ewangelicko-augsburskie;;1816-1874;6/417/0;1104;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147824#;53.3563625;18.0816103;Kujawsko-Pomorskie;1
Laski Wałeckie_pilskie;Laski Wałeckie;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.36423;16.26412;Wielkopolskie, Zachodniopomorskie;1
Golce_pilskie;Golce;pilskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.3696548;16.4296095;Wielkopolskie, Zachodniopomorskie;1
Wiechowo_szczecińskie;Wiechowo;szczecińskie;ewangelicko-augsburskie;;[1638] 1879-1943;65/161/0;459;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68151#;53.37067;15.31092;Zachodniopomorskie,  Lubuskie;1
Marianowo_szczecińskie;Marianowo;szczecińskie;ewangelicko-augsburskie;;[1638] 1879-1943;65/161/0;459;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68151#;53.38154;15.26633;Zachodniopomorskie,  Lubuskie;1
Grabowo_szczecińskie;Grabowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.383302;15.0819974;Zachodniopomorskie,  Lubuskie;1
Grabowo_szczecińskie;Grabowo;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.383302;15.0819974;Zachodniopomorskie,  Lubuskie;1
Świecie_bydgoskie;Świecie;bydgoskie;ewangelicko-augsburskie;;1857-1874;6/416/0;405;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144859#;53.4072518;18.4455253;Kujawsko-Pomorskie;1
Jastrowie_pilskie;Jastrowie;pilskie;ewangelicko-augsburskie;;1773-1787;26/839/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78419#;53.4205494;16.8150156;Wielkopolskie, Zachodniopomorskie;1
Brzeźnica_pilskie;Brzeźnica;pilskie;ewangelicko-augsburskie;;[1725-1878] 1879-1944;28/301/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77400#;53.42995;16.69493;Wielkopolskie, Zachodniopomorskie;1
Brzeźnica_pilskie;Brzeźnica;pilskie;ewangelicko-augsburskie;;[1775] 1879-1880;65/1166/0;137;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69556#;53.42995;16.69493;Wielkopolskie, Zachodniopomorskie;1
Szczecin_szczecińskie;Szczecin;szczecińskie;ewangelicko-reformowane;Französisch-reformierte Kirche;1709-1943;65/40/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68033#;53.4301818;14.5509623;Zachodniopomorskie,  Lubuskie;1
Szczecin_szczecińskie;Szczecin;szczecińskie;ewangelicko-reformowane;Französisch-reformierte Kirche;1875-1935;65/682/0;246;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69115#;53.4301818;14.5509623;Zachodniopomorskie,  Lubuskie;1
Ińsko_szczecińskie;Ińsko;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.435721;15.548315;Zachodniopomorskie,  Lubuskie;1
Dołuje_szczecińskie;Dołuje;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.4359192;14.4026625;Zachodniopomorskie,  Lubuskie;1
Parlino_szczecińskie;Parlino;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.45021;15.0650776;Zachodniopomorskie,  Lubuskie;1
Bezrzecze_szczecińskie;Bezrzecze;szczecińskie;ewangelicko-augsburskie;;;kein Bestand;0;0;53.4578703;14.4545194;Zachodniopomorskie,  Lubuskie;1
Przemocze_szczecińskie;Przemocze;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.460447;14.9302369;Zachodniopomorskie,  Lubuskie;1
Kliniska Wielkie_szczecińskie;Kliniska Wielkie;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.4608478;14.7738603;Zachodniopomorskie,  Lubuskie;1
Bystra_szczecińskie;Bystra;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.4619414;14.7133101;Zachodniopomorskie,  Lubuskie;1
Sypniewko_pilskie;Sypniewko;pilskie;ewangelicko-augsburskie;;1835-1872;26/834/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78414#;53.46514;16.54369;Wielkopolskie, Zachodniopomorskie;1
Wołczkowo_szczecińskie;Wołczkowo;szczecińskie;ewangelicko-augsburskie;;;kein Bestand;0;0;53.47548;14.44797;Zachodniopomorskie,  Lubuskie;1
Sarnikierz_szczecińskie;Sarnikierz;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.48027;15.51938;Zachodniopomorskie,  Lubuskie;1
Rożnowo Nowogardzkie_szczecińskie;Rożnowo Nowogardzkie;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.4844697;14.9761383;Zachodniopomorskie,  Lubuskie;1
Grudziądz_toruńskie;Grudziądz;toruńskie;ewangelicko-augsburskie;;1824-1874;69/1260/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103514#;53.4876477;18.7557746;Kujawsko-Pomorskie;1
Grudziądz_toruńskie;Grudziądz;toruńskie;ewangelicko-augsburskie;;1864-1921;69/596/0;393;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102860#;53.4876477;18.7557746;Kujawsko-Pomorskie;1
Rurka_szczecińskie;Rurka;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.4908374;14.7936898;Zachodniopomorskie,  Lubuskie;1
Batorowo_pilskie;Batorowo;pilskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.49295;17.32596;Wielkopolskie, Zachodniopomorskie;1
Kowale_szczecińskie;Kowale;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.49419;15.52327;Zachodniopomorskie,  Lubuskie;1
Dłusko_szczecińskie;Dłusko;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.4944648;15.4876709;Zachodniopomorskie,  Lubuskie;1
Maszewo_szczecińskie;Maszewo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.496222;15.0613549;Zachodniopomorskie,  Lubuskie;1
Pilchowo_szczecińskie;Pilchowo;szczecińskie;ewangelicko-augsburskie;;;kein Bestand;0;0;53.4983702;14.4794935;Zachodniopomorskie,  Lubuskie;1
Granica_szczecińskie;Granica;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;53.500406;15.594601;Zachodniopomorskie,  Lubuskie;1
Warcisławiec_szczecińskie;Warcisławiec;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.500673;14.7777697;Zachodniopomorskie,  Lubuskie;1
Ginawa_szczecińskie;Ginawa;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.501243;15.667316;Zachodniopomorskie,  Lubuskie;1
Radzanek_szczecińskie;Radzanek;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5029011;15.017714;Zachodniopomorskie,  Lubuskie;1
Podlipce_szczecińskie;Podlipce;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5030834;15.5427728;Zachodniopomorskie,  Lubuskie;1
Lubczyna_szczecińskie;Lubczyna;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5040067;14.7105835;Zachodniopomorskie,  Lubuskie;1
Nastazin_szczecińskie;Nastazin;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.504495;15.1836274;Zachodniopomorskie,  Lubuskie;1
Dobrosławiec_szczecińskie;Dobrosławiec;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.5127987;14.9839668;Zachodniopomorskie,  Lubuskie;1
Winniki_szczecińskie;Winniki;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5211453;15.4997476;Zachodniopomorskie,  Lubuskie;1
Siedlice_szczecińskie;Siedlice;szczecińskie;ewangelicko-augsburskie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.5269608;14.5333736;Zachodniopomorskie,  Lubuskie;1
