Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Starczówek_wałbrzyskie;Starczówek;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5589529;17.0518065;Dolnośląskie;1;-1;1
Stare Bojanowo_leszczyńskie;Stare Bojanowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.998811;16.5830874;Wielkopolskie, Dolnośląskie;1;-1;1
Stare Bojanowo_leszczyńskie;Stare Bojanowo;leszczyńskie;rzymskokatolickie;;1844 - 1874;53/3243/0;59;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18736#;51.998811;16.5820874;Wielkopolskie, Dolnośląskie;1;59;2
Stare Koźle_opolskie;Stare Koźle;opolskie;rzymskokatolickie;św. Jana Nepomucena;1800-1874;45/3343/0;3424;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47846#;50.31243;18.21905;Opolskie;1;3424;1
Stargard_szczecińskie;Stargard;szczecińskie;rzymskokatolickie;Świętego Józefa;;kein Bestand;0;0;53.3381935;15.0340493;Zachodniopomorskie,  Lubuskie;1;-1;1
Starowice_opolskie;Starowice;opolskie;rzymskokatolickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5102341;17.1635811;Opolskie;1;21283;1
Stary Gołębin_poznańskie;Stary Gołębin;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0839156;16.7832326;Wielkopolskie;1;-1;1
Stary Gołębin_poznańskie;Stary Gołębin;poznańskie;rzymskokatolickie;;1808 - 1874;53/3300/0;536;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18817#;52.0839156;16.7822326;Wielkopolskie;1;536;2
Stary Gostyń_leszczyńskie;Stary Gostyń;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9027256;16.9568318;Wielkopolskie, Dolnośląskie;1;-1;1
Stary Gostyń_leszczyńskie;Stary Gostyń;leszczyńskie;rzymskokatolickie;;1818 - 1873;53/3305/0;1060;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18822#;51.9027256;16.9558318;Wielkopolskie, Dolnośląskie;1;1060;2
Stary Gród_leszczyńskie;Stary Gród;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7413111;17.3503889;Wielkopolskie, Dolnośląskie;1;-1;1
Stary Gród_leszczyńskie;Stary Gród;leszczyńskie;rzymskokatolickie;;1711 - 1854;53/3515/0;607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19035#;51.7413111;17.3493889;Wielkopolskie, Dolnośląskie;1;607;2
Stary Grodków_opolskie;Stary Grodków;opolskie;rzymskokatolickie;Trójcy Przenajświętszej;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6560659;17.3871383;Opolskie;1;21283;1
Stary Henryków_wałbrzyskie;Stary Henryków;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6666568;16.9794676;Dolnośląskie;1;-1;1
Stary Jaworów_wałbrzyskie;Stary Jaworów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.8899115;16.4277473;Dolnośląskie;1;-1;1
Stary Kisielin_zielonogórskie;Stary Kisielin;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.9337941;15.5815943;Lubuskie,  Dolnośląskie;1;-1;1
Stary Las_opolskie;Stary Las;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3794618;17.407282;Opolskie;1;-1;1
Stary Paczków_opolskie;Stary Paczków;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4577214;17.0486561;Opolskie;1;0;1
Stary Żagań_zielonogórskie;Stary Żagań;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6506579;15.3150472;Lubuskie,  Dolnośląskie;1;-1;1
Starygród_leszczyńskie;Starygród;leszczyńskie;rzymskokatolickie;;1711 - 1854;53/3515/0;607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19035#;51.7413111;17.3503889;Wielkopolskie, Dolnośląskie;1;607;1
Staw_gorzowskie;Staw;gorzowskie;rzymskokatolickie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.8657216;14.9232137;Lubuskie, Zachodniopomorskie;1;179;1
Stęszew_poznańskie;Stęszew;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2795539;16.6989331;Wielkopolskie;1;-1;1
Stęszew_poznańskie;Stęszew;poznańskie;rzymskokatolickie;;1817 - 1874;53/3516/0;20;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19036#;52.2795539;16.6979331;Wielkopolskie;1;20;2
Stoszów_wrocławskie;Stoszów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.7824625;16.7236265;Dolnośląskie;1;-1;1
Stoszowice_wałbrzyskie;Stoszowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5998571;16.736964;Dolnośląskie;1;-1;1
Strąkowa_wałbrzyskie;Strąkowa;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.563228;16.847047;Dolnośląskie;1;-1;1
Straszewo_włocławskie;Straszewo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.79704;18.65142;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Straszewo_włocławskie;Straszewo;włocławskie;rzymskokatolickie;;1814-1914;71/372/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104643#;52.79704;18.65042;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Strupice_legnickie;Strupice;legnickie;rzymskokatolickie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.2115889;15.9681667;Dolnośląskie;1;7297;1
Stryszawa_bielskie;Stryszawa;bielskie;rzymskokatolickie;św. Anny;1890-1915;13/1368/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160833#;49.713731;19.5196116;Śląskie, Małopolskie;1;0;1
Strzegom_wałbrzyskie;Strzegom;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.9603066;16.3452134;Dolnośląskie;1;-1;1
Strzegom_wałbrzyskie;Strzegom;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.9603066;16.3442134;Dolnośląskie;1;179;2
Strzegowa_katowickie;Strzegowa;katowickie;rzymskokatolickie;;1826-1890;12/1119/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141385#;50.4285628;19.6995179;Śląskie, Małopolskie,  Opolskie;1;0;1
Strzelce_opolskie;Strzelce;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.067932;17.8491412;Opolskie;1;-1;1
Strzelce Opolskie_opolskie;Strzelce Opolskie;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5111033;18.2994547;Opolskie;1;-1;1
Strzelce Świdnickie_wałbrzyskie;Strzelce Świdnickie;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.911193;16.659991;Dolnośląskie;1;-1;1
Strzelce Wielkie_leszczyńskie;Strzelce Wielkie;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8771665;17.0881686;Wielkopolskie, Dolnośląskie;1;-1;1
Strzelce Wielkie_leszczyńskie;Strzelce Wielkie;leszczyńskie;rzymskokatolickie;;1818 - 1874;53/3517/0;906;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19037#;51.8771665;17.0871686;Wielkopolskie, Dolnośląskie;1;906;2
Strzeleczki_opolskie;Strzeleczki;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4596894;17.853778;Opolskie;1;-1;1
Strzelin_wrocławskie;Strzelin;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.78112;17.0673947;Dolnośląskie;1;-1;1
Strzelno_bydgoskie;Strzelno;bydgoskie;rzymskokatolickie;;1818 - 1849;7/105/0;55;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143711#;52.6303742;18.1723807;Kujawsko-Pomorskie;1;55;1
Strzeszów_wrocławskie;Strzeszów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2437395;17.0078482;Dolnośląskie;1;-1;1
Strzygi_toruńskie;Strzygi;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;52.3876179;18.9757159;Kujawsko-Pomorskie;1;-1;1
Strzygi_toruńskie;Strzygi;toruńskie;rzymskokatolickie;;;69/1290/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103544#;52.3876179;18.9747159;Kujawsko-Pomorskie;1;0;2
Strzyżewo Kościelne_poznańskie;Strzyżewo Kościelne;poznańskie;rzymskokatolickie;;1828 - 1874;53/3518/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19038#;52.5763197;17.6755083;Wielkopolskie;1;0;1
Strzyżowiec_jeleniogórskie;Strzyżowiec;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9729792;15.6793146;Dolnośląskie;1;-1;1
Stypułów_zielonogórskie;Stypułów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7039907;15.5496317;Lubuskie,  Dolnośląskie;1;-1;1
Sucha Beskidzka_bielskie;Sucha Beskidzka;bielskie;rzymskokatolickie;;1890 - 1945;13/1113/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/134136#;49.74099;19.5895975;Śląskie, Małopolskie;1;0;1
Suliborek_gorzowskie;Suliborek;gorzowskie;rzymskokatolickie;;;kein Bestand;0;0;53.2944372;15.5521484;Lubuskie, Zachodniopomorskie;1;-1;1
Sulimów_wrocławskie;Sulimów;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.002381;17.125898;Dolnośląskie;1;179;1
Sułów_wrocławskie;Sułów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.49959;17.1683482;Dolnośląskie;1;-1;1
Sumin_włocławskie;Sumin;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.90988;19.08521;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Sumin_włocławskie;Sumin;włocławskie;rzymskokatolickie;;"1743-1866; 1874-1897";71/373/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104644#;52.90988;19.08421;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Suszki_jeleniogórskie;Suszki;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1953393;15.5752684;Dolnośląskie;1;-1;1
Suszyna_jeleniogórskie;Suszyna;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.4771999;16.5202936;Dolnośląskie;1;-1;1
Swarzędz_poznańskie;Swarzędz;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.4105728;17.0761038;Wielkopolskie;1;-1;1
Swarzędz_poznańskie;Swarzędz;poznańskie;rzymskokatolickie;;1817 - 1874;53/3520/0;40;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19040#;52.4105728;17.0751038;Wielkopolskie;1;40;2
Świdnica_zielonogórskie;Świdnica;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.8909321;15.3951278;Lubuskie,  Dolnośląskie;1;-1;1
Świdnica_zielonogórskie;Świdnica;zielonogórskie;rzymskokatolickie;;1794-1874;89/144/0;541;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63189#;51.8909321;15.3941278;Lubuskie,  Dolnośląskie;1;541;2
Świebodzice_wałbrzyskie;Świebodzice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.859773;16.3186056;Dolnośląskie;1;-1;1
Świebodzin_zielonogórskie;Świebodzin;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.2500357;15.5314973;Lubuskie,  Dolnośląskie;1;-1;1
Świecie_bydgoskie;Świecie;bydgoskie;rzymskokatolickie;;1860-1874;6/331/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144783#;53.4074518;18.4445253;Kujawsko-Pomorskie;1;0;1
Święciechowa_leszczyńskie;Święciechowa;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8550333;16.4961114;Wielkopolskie, Dolnośląskie;1;-1;1
Święciechowa_leszczyńskie;Święciechowa;leszczyńskie;rzymskokatolickie;;1816 - 1829;53/3527/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19047#;51.8550333;16.4951114;Wielkopolskie, Dolnośląskie;1;0;2
Święciechowo_szczecińskie;Święciechowo;szczecińskie;rzymskokatolickie;;[1638-1878] 1879-1945;65/781/0;9759;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69208#;53.7208975;15.4130173;Zachodniopomorskie,  Lubuskie;1;9759;1
Święcko_wałbrzyskie;Święcko;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4980858;16.584929;Dolnośląskie;1;-1;1
Świedziebnia_toruńskie;Świedziebnia;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.1525277;19.5572979;Kujawsko-Pomorskie;1;-1;1
Świedziebnia_toruńskie;Świedziebnia;toruńskie;rzymskokatolickie;;;69/1291/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103545#;53.1525277;19.5562979;Kujawsko-Pomorskie;1;0;2
Świekatowo_bydgoskie;Świekatowo;bydgoskie;rzymskokatolickie;;1851-1874;6/353/0;475;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144803#;53.4193287;18.0900791;Kujawsko-Pomorskie;1;475;1
Świerczyn_włocławskie;Świerczyn;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.51888;18.72413;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Świerczyn_włocławskie;Świerczyn;włocławskie;rzymskokatolickie;;"1840-1849;1860-1914";71/375/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104646#;52.51888;18.72313;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Świerczyna_leszczyńskie;Świerczyna;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9210973;16.7574609;Wielkopolskie, Dolnośląskie;1;-1;1
Świerczyna_leszczyńskie;Świerczyna;leszczyńskie;rzymskokatolickie;;1809 - 1829;53/3528/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19048#;51.9210973;16.7564609;Wielkopolskie, Dolnośląskie;1;0;2
Świerzawa_jeleniogórskie;Świerzawa;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0152774;15.8910701;Dolnośląskie;1;-1;1
Święta Katarzyna_wrocławskie;Święta Katarzyna;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0265705;17.1103372;Dolnośląskie;1;-1;1
Święte_wrocławskie;Święte;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1819831;16.6572357;Dolnośląskie;1;-1;1
Świnoujście_szczecińskie;Świnoujście;szczecińskie;rzymskokatolickie;Gwiazdy Morza;;kein Bestand;0;0;53.9099477;14.2500703;Zachodniopomorskie,  Lubuskie;1;-1;1
Świny_jeleniogórskie;Świny;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.93897;16.1092;Dolnośląskie;1;-1;1
Swojczyce_wrocławskie;Swojczyce;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.113125;17.1240559;Dolnośląskie;1;-1;1
Szadłowice_bydgoskie;Szadłowice;bydgoskie;rzymskokatolickie;;1818 - 1874;7/489/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144133#;52.845077;18.3337637;Kujawsko-Pomorskie;1;0;1
Szamotuły_poznańskie;Szamotuły;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6122328;16.5821241;Wielkopolskie;1;-1;1
Szamotuły_poznańskie;Szamotuły;poznańskie;rzymskokatolickie;;1818 - 1865;53/3521/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19041#;52.6122328;16.5811241;Wielkopolskie;1;0;2
Szczaniec_zielonogórskie;Szczaniec;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.2694546;15.6845248;Lubuskie,  Dolnośląskie;1;-1;1
Szczecin_szczecińskie;Szczecin;szczecińskie;rzymskokatolickie;Św. Jana Chrzciciela;;kein Bestand;0;0;53.4303818;14.5499623;Zachodniopomorskie,  Lubuskie;1;-1;1
Szczepanów_wałbrzyskie;Szczepanów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;51.1993737;16.6095092;Dolnośląskie;1;-1;1
Szczepanowo_bydgoskie;Szczepanowo;bydgoskie;rzymskokatolickie;;"1840-1843;1845-1846;1849-1857;1863";7/106/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143712#;52.82671;17.92429;Kujawsko-Pomorskie;1;0;1
Szczepków_wałbrzyskie;Szczepków;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2677577;16.58185;Dolnośląskie;1;-1;1
Szczytna_wałbrzyskie;Szczytna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4171281;16.4398185;Dolnośląskie;1;-1;1
Szewce_wrocławskie;Szewce;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2222151;16.9672151;Dolnośląskie;1;-1;1
Szkaradowo_leszczyńskie;Szkaradowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.58611;17.15049;Wielkopolskie, Dolnośląskie;1;-1;1
Szkaradowo_leszczyńskie;Szkaradowo;leszczyńskie;rzymskokatolickie;;1835 - 1874;53/3523/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19043#;51.58611;17.14949;Wielkopolskie, Dolnośląskie;1;0;2
Szklarnia_wałbrzyskie;Szklarnia;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.1549982;16.706022;Dolnośląskie;1;-1;1
Szklarska Poręba_jeleniogórskie;Szklarska Poręba;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8270011;15.5211261;Dolnośląskie;1;-1;1
Szonów_opolskie;Szonów;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.3037028;17.839035;Opolskie;1;18397;1
Szpetal Górny_włocławskie;Szpetal Górny;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.6834431;19.0990007;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Szpetal Górny_włocławskie;Szpetal Górny;włocławskie;rzymskokatolickie;;1753-1915;71/376/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104647#;52.6834431;19.0980007;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Szprotawa_zielonogórskie;Szprotawa;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.5652714;15.5357584;Lubuskie,  Dolnośląskie;1;-1;1
Szprotawa_zielonogórskie;Szprotawa;zielonogórskie;rzymskokatolickie;;1766-1913;89/956/0;3912;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64134#;51.5652714;15.5347584;Lubuskie,  Dolnośląskie;1;3912;2
Szubin_bydgoskie;Szubin;bydgoskie;rzymskokatolickie;;1818-1874;6/355/0;381;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144805#;53.0119503;17.7429402;Kujawsko-Pomorskie;1;381;1
Szybowice_opolskie;Szybowice;opolskie;rzymskokatolickie;;1945-1986;45/3645/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/82659#;50.3528521;17.4856564;Opolskie;1;0;1
Szybowice_opolskie;Szybowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3528521;17.4846564;Opolskie;1;-1;2
Szymocin_legnickie;Szymocin;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5991278;16.2330991;Dolnośląskie;1;-1;1
Targoszyn_legnickie;Targoszyn;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.03119;16.305444;Dolnośląskie;1;-1;1
Targowa Górka_poznańskie;Targowa Górka;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3050652;17.443472;Wielkopolskie;1;-1;1
Targowa Górka_poznańskie;Targowa Górka;poznańskie;rzymskokatolickie;;1795 - 1874;53/3529/0;1245;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19049#;52.3050652;17.442472;Wielkopolskie;1;1245;2
Tarnawa Dolna_bielskie;Tarnawa Dolna;bielskie;rzymskokatolickie;św. Jana Kantego;1890-1931;13/1363/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160345#;49.7797297;19.5757723;Śląskie, Małopolskie;1;0;1
Tarnów_opolskie;Tarnów;opolskie;rzymskokatolickie;św. Anna;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5506899;17.1484128;Opolskie;1;21283;1
Tarnów Grodkowski_opolskie;Tarnów Grodkowski;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.7039335;17.3979979;Opolskie;1;-1;1
Tarnów Opolski_opolskie;Tarnów Opolski;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5805405;18.0817155;Opolskie;1;-1;1
Tarnowo_poznańskie;Tarnowo;poznańskie;rzymskokatolickie;;1817 - 1874;53/3530/0;822;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19050#;52.8178474;16.9802514;Wielkopolskie;1;822;1
Tarnowo Podgórne_poznańskie;Tarnowo Podgórne;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.4659445;16.6654446;Wielkopolskie;1;-1;1
Tłuchowo_włocławskie;Tłuchowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.7470311;19.4662663;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Tłuchowo_włocławskie;Tłuchowo;włocławskie;rzymskokatolickie;;"1788-1807; 1808-1924";71/377/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104648#;52.7470311;19.4652663;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Tomice_poznańskie;Tomice;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3209119;16.6225737;Wielkopolskie;1;-1;1
Tomice_poznańskie;Tomice;poznańskie;rzymskokatolickie;;1808 - 1857;53/3532/0;361;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19052#;52.3209119;16.6215737;Wielkopolskie;1;361;2
Tomkowice_wałbrzyskie;Tomkowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.9410448;16.2902003;Dolnośląskie;1;-1;1
Topola_wałbrzyskie;Topola;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5020324;16.9212268;Dolnośląskie;1;-1;1
Topolno_bydgoskie;Topolno;bydgoskie;rzymskokatolickie;;1823-1826, 1830-1853;6/357/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147816#;53.2929842;18.3014362;Kujawsko-Pomorskie;1;0;1
Toruń_toruńskie;Toruń;toruńskie;rzymskokatolickie;;1785-1932;69/284/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102478#;53.0104721;18.6038094;Kujawsko-Pomorskie;1;0;1
Toruń_toruńskie;Toruń;toruńskie;rzymskokatolickie;;1875-2019;69/288/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102482#;53.0104721;18.6028094;Kujawsko-Pomorskie;1;0;2
Toruń_toruńskie;Toruń;toruńskie;rzymskokatolickie;;[1766] 1818-1920;69/81/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102238#;53.0104721;18.6018094;Kujawsko-Pomorskie;1;0;3
Trąbin_włocławskie;Trąbin;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;53.0931535;19.2709295;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Trąbin_włocławskie;Trąbin;włocławskie;rzymskokatolickie;;1751-1914;71/378/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104649#;53.0931535;19.2699295;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Trzcianka_pilskie;Trzcianka;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.041955;16.4604788;Wielkopolskie, Zachodniopomorskie;1;5380;1
Trzcianka_pilskie;Trzcianka;pilskie;rzymskokatolickie;;1818 - 1821;55/894/0;59;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/23718#;53.041955;16.4594788;Wielkopolskie, Zachodniopomorskie;1;59;2
Trzebicko_wrocławskie;Trzebicko;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.6000129;17.3871405;Dolnośląskie;1;-1;1
Trzebina_opolskie;Trzebina;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.29136;17.59921;Opolskie;1;-1;1
Trzebnica_wrocławskie;Trzebnica;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.3098424;17.061596;Dolnośląskie;1;-1;1
Tuczno_bydgoskie;Tuczno;bydgoskie;rzymskokatolickie;;1818 - 1874;7/104/0;470;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143710#;52.8514974;18.1162829;Kujawsko-Pomorskie;1;470;1
Tulce_poznańskie;Tulce;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3436434;17.0748308;Wielkopolskie;1;-1;1
Tulce_poznańskie;Tulce;poznańskie;rzymskokatolickie;;1818 - 1874;53/3536/0;1194;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19056#;52.3436434;17.0738308;Wielkopolskie;1;1194;2
Tułowice_opolskie;Tułowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5956195;17.6523063;Opolskie;1;-1;1
Tułowice_opolskie;Tułowice;opolskie;rzymskokatolickie;;1830-1874;45/3349/0;29;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47852#;50.5956195;17.6513063;Opolskie;1;29;2
Turów_wrocławskie;Turów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9945989;17.066847;Dolnośląskie;1;-1;1
Twardogóra_wrocławskie;Twardogóra;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.364757;17.468599;Dolnośląskie;1;-1;1
Tyniec Legnicki_legnickie;Tyniec Legnicki;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.158422;16.386296;Dolnośląskie;1;-1;1
Tyniec Mały_wrocławskie;Tyniec Mały;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0191869;16.9186469;Dolnośląskie;1;-1;1
Ubocze_jeleniogórskie;Ubocze;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0504547;15.4281446;Dolnośląskie;1;-1;1
Uciechów_wałbrzyskie;Uciechów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7549791;16.6805546;Dolnośląskie;1;-1;1
Ucieszków_opolskie;Ucieszków;opolskie;rzymskokatolickie;;1800-1874;45/3351/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47854#;50.2314098;17.9938606;Opolskie;1;0;1
Ujazd_opolskie;Ujazd;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3894513;18.3494502;Opolskie;1;-1;1
